Disease,Description,Treatment,Advice
Brucellosis,"reduced milk production, abortion, swollen joints, lethargy",No treatment. Culling of infected animals is recommended.,"Test and slaughter policy, vaccination in endemic areas, and biosecurity measures."
Tetanus,"muscle stiffness, lockjaw","Tetanus Antitoxin (3000-5000 IU) or Penicillin (22,000 IU/kg IM q6h).","Vaccination, proper wound care, and clean environment."
Salmonellosis,"weakness, loss of appetite",Fluid therapy (Lactated Ringers Solution) or Ceftiofur (1-2 mg/kg IM/SC q24h).,"Improve hygiene, water quality, and feed management."
Leptospirosis,"fever, jaundice, red urine",Oxytetracycline (20 mg/kg IM/SC q24h for 3-5 days) or Streptomycin (20 mg/kg IM/SC q24h for 3-5 days).,"Vaccination, rodent control, and avoid contaminated water sources."
Bovine Respiratory Disease,"nasal discharge, not eating, lethargy, rapid breathing, coughing, reduced milk production",Tulathromycin (2.5 mg/kg SC once) or Oxytetracycline (20 mg/kg IM q24h for 3-5 days).,"Improve ventilation, reduce stocking density, implement vaccination programs, and quarantine new animals."
Mastitis,"pain in udder, fever, abnormal milk, reduced milk production, swollen udder",Ceftiofur (1-2 mg/kg IM/SC q24h) or Intramammary Cloxacillin (as directed on label).,"Improve milking hygiene, use proper milking techniques, maintain clean housing, and cull chronic cases."
Mastitis,"high temperature, pain in udder",Ceftiofur (1-2 mg/kg IM/SC q24h) or Intramammary Cloxacillin (as directed on label).,"Improve milking hygiene, use proper milking techniques, maintain clean housing, and cull chronic cases."
Tetanus,"difficulty swallowing, hypersensitivity to stimuli, lockjaw, muscle stiffness","Tetanus Antitoxin (3000-5000 IU) or Penicillin (22,000 IU/kg IM q6h).","Vaccination, proper wound care, and clean environment."
Foot and Mouth Disease,"drooling, blisters on feet",No specific treatment. Supportive care and biosecurity measures.,"Strict biosecurity, movement controls, and reporting to authorities."
Ringworm,"hair loss, crusty skin patches, circular skin lesions",Topical Miconazole cream (apply to affected areas twice daily) or Topical Ketoconazole cream (apply to affected areas twice daily).,"Isolate affected animals, disinfect equipment, and improve nutrition."
Blackleg,"swelling, lameness","Penicillin (22,000 IU/kg IM q6h if caught early) or Clostridial vaccine (as a preventative measure).","Vaccination, proper disposal of dead animals, and avoid contaminated pastures."
Ringworm,"crusty skin patches, hair loss",Topical Miconazole cream (apply to affected areas twice daily) or Topical Ketoconazole cream (apply to affected areas twice daily).,"Isolate affected animals, disinfect equipment, and improve nutrition."
Salmonellosis,"dehydration, high temperature",Fluid therapy (Lactated Ringers Solution) or Ceftiofur (1-2 mg/kg IM/SC q24h).,"Improve hygiene, water quality, and feed management."
Tuberculosis,"weakness, high temperature, weight loss, coughing, swollen lymph nodes",No treatment. Culling of infected animals is recommended.,"Test and slaughter policy, control wildlife reservoirs, and maintain biosecurity."
Bovine Respiratory Disease,"nasal discharge, fever, lethargy, coughing, rapid breathing, loss of appetite",Tulathromycin (2.5 mg/kg SC once) or Oxytetracycline (20 mg/kg IM q24h for 3-5 days).,"Improve ventilation, reduce stocking density, implement vaccination programs, and quarantine new animals."
Leptospirosis,"jaundice, reduced milk production, fever, red urine",Oxytetracycline (20 mg/kg IM/SC q24h for 3-5 days) or Streptomycin (20 mg/kg IM/SC q24h for 3-5 days).,"Vaccination, rodent control, and avoid contaminated water sources."
Tuberculosis,"swollen lymph nodes, weakness, high temperature, weight loss, coughing",No treatment. Culling of infected animals is recommended.,"Test and slaughter policy, control wildlife reservoirs, and maintain biosecurity."
